project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Core,S4,LOW,NOT_HIGH,Rendering glitch when zooming out using the trackpad on https://www.alpacaprojects.com/inferno/ webpage,Panning and Zooming,defect,Desktop,All,--
Firefox,S4,LOW,NOT_HIGH,Unexpected error on calling tabs.update() with {pinned:true} for a discarded tab,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,`DeleteRangeTransaction::CreateTxnsToDeleteNodesBetween` does not delete new empty nodes when the range ends at end of a node,DOM: Editor,defect,All,All,P2
Core,S3,MEDIUM,NOT_HIGH,Selection rangeCount is greater than 1 when selection includes element with user-select: none,DOM: Selection,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Add WebExtensions API to block sending message from a message composition window (mailRequest like webRequest),,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,[css-ruby] visibility:collapse on ruby annotations,Layout: Ruby,enhancement,Unspecified,Unspecified,--
WebExtensions,S3,MEDIUM,NOT_HIGH,Decide how to proceed when adoptTab fails during browser.tabs.move,Frontend,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,crashes when clicking on subject,,,,macOS,
Firefox,S3,MEDIUM,NOT_HIGH,"Dragging text to the new search bar is loaded immediately, rather than allowing selection of a different search engine",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Reset HANDLE_NOOP_COMMIT after each vendored commit,WebRTC,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Unable to save image if URL points directly to an .svg file,Downloads,defect,All,Android,--
Thunderbird,S4,LOW,NOT_HIGH,"perma comm/mail/test/browser/search-window/browser_multipleSearchWindows.js | The search window's selected folder should have been: MultipleSearchWindowsA, but is actually: undefined - ""undefined"" == [object Object]",,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Implement contextlost for Canvas2D,Graphics: Canvas2D,enhancement,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,"After updating TB from 60.5.0 to 60.5.1, S/MIME signed _and_ encrypted mails received from Outlook clients are marked as ""signature is not valid""",,,,Unspecified,
DevTools,S3,MEDIUM,NOT_HIGH,Unable to remove logpoint,Debugger,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Run slow jstests in automation,JavaScript Engine,task,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Confirmation box pops up with 'Cancel' & 'OK' off screen,,,,Unspecified,
Thunderbird,critical,HIGH,HIGH,deleted .msf or replaced with zero length file,,,,macOS,
Firefox,critical,HIGH,HIGH,"Shockwave Flash hang, but only when signed into Google account.",,,,Windows 7,
Thunderbird,normal,MEDIUM,NOT_HIGH,Please add labelled-by relation from subject entry to subject label,,,,Linux,
WebExtensions,S4,LOW,NOT_HIGH,"When changing the number of extension processes, themes don't work.",General,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,[Android Large Screen Optimized Tier 2] [P0] LS-I2 - Only able to scroll for a small portion of the page using a mouse/trackpad,General,defect,All,Android,--
Firefox,S4,LOW,NOT_HIGH,[Remote Settings] Moment Page (MW1) - 101 and lower,Messaging System,task,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Add preferences pane checkbox for clipboard suggestion,Address Bar,task,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,Problem opening SyncAccessHandles - bad path spec,DOM: File,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Firefox JS console filter has an issue with the negative sign?,Console,defect,Unspecified,Unspecified,--
Thunderbird,S2,HIGH,HIGH,Hang attempting to save changes after edit saved search folder properties,General,defect,Unspecified,macOS,--
Toolkit,S3,MEDIUM,NOT_HIGH,[US][Costco.com] The Address Doorhanger is not displayed upon address form submission,Form Autofill,task,Desktop,All,--
Thunderbird,critical,HIGH,HIGH,Never appears to run thunderbird [@ 0xb76f948a in strtok_r ()],,,,Linux,
Core,S4,LOW,NOT_HIGH,nsCheckboxRadioFrame should probably not have the ReplacedContainsBlock flag.,Layout,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,The new blue focus style is not contrasted enough according to the background,Widget,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Minor: Voiceover says previous button name when using figure + figcaption,Disability Access APIs,defect,Unspecified,Unspecified,--
Fenix,S4,LOW,NOT_HIGH,High frequency java.lang.AssertionError: No action of type class org.mozilla.fenix.components.appstate.AppAction$ShoppingAction$SettingsCardExpanded found and/or HighlightsCardExpanded and/or InfoCardExpanded,Shopping,defect,All,Android,P5
Thunderbird,normal,MEDIUM,NOT_HIGH,Merge MailContentHandler.jsm and SetDefaultMail.jsm into MessengerContentHandler.jsm,,,,Unspecified,
Thunderbird,S3,MEDIUM,NOT_HIGH,can't view all existing words in personal dictionary to remove a word or see if it has been added already,Message Compose Window,defect,Unspecified,Unspecified,--
Firefox,S2,HIGH,HIGH,"[Experiment] The ""Emotive Pin-To-Taskbar CFR"" message is triggered even if Firefox is already pinned to the taskbar",Messaging System,defect,Desktop,Windows,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_navigation.js | should not have reloaded the message,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,filter: drop-shadow() causes image stretching and shadow clipping,Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Restructure scroll-animations folder and fix the assertions in css/,CSS Parsing and Computation,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,"Crash in [@ core::option::expect_failed | webrender::clip::ClipChainBuilder::has_complex_clips] with ""no entry found for key""",Graphics: WebRender,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Don't reflow for pointer-events changes.,Layout,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"On Ubuntu 22.04, the generic 'fantasy' font-family resolves to a non-alphabetic font called 'D050000L' which looks like dingbats/wingdings",Layout: Text and Fonts,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,The pocket icon looks a bit small compared to Download and other icons,Theme,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,document.hasFocus() reports false when focussing nested document,DOM: Core & HTML,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Broken links in Fluent documentation,Internationalization: Localization,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Flatten mail/components/shell and rename nsMail*Integration to ns*ShellService (matching firefox).,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ TransformGfxRectToAncestor],Layout,defect,x86_64,Linux,--
Toolkit,S4,LOW,NOT_HIGH,[FR][aliexpress] None of the address fields are highlighted with the autofill specific yellow highlight color,Form Autofill,task,Desktop,All,--
Firefox,S3,MEDIUM,NOT_HIGH,"[win7] Minimize, Maximize and Close buttons are lacking contrast if Default/Light/Dark theme is used",Theme,defect,Desktop,Windows 7,--
Firefox,S3,MEDIUM,NOT_HIGH,"[NIGHTLY 134.0a1] If there is a tab group, when pinning a tab (outside of a group) it always goes into the first tab group",,,,Unspecified,
Firefox,critical,HIGH,HIGH,crash in OOM | small,,,,Windows 7,
Core,S3,MEDIUM,NOT_HIGH,"""image-rendering: pixelated"" <img> elements have scaling artefacts",Graphics: WebRender,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Restore two usages of .inset after its removal in bug 1516089,,,,All,
Core,S3,MEDIUM,NOT_HIGH,"Reddit defeats ""open image in new tab""",Networking: HTTP,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,[Ubuntu] Spamming Ctrl+S on a loading page will open multiple Save dialogs causing it to lose focus of the main window,Widget: Gtk,defect,Desktop,Linux,--
Firefox,S3,MEDIUM,NOT_HIGH,When Google Voice is installed as a web app the generic icon is used,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Firefox no longer opens if it’s closed via the keyboard or App menu while the warning message is displayed,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Stuttering smooth scrolling with mouse wheel and autoscroll,Panning and Zooming,defect,x86_64,Linux,--
Core,S4,LOW,NOT_HIGH,Can't gather RTCPeerConnection candidates when using Tailscale,WebRTC: Networking,defect,Unspecified,Unspecified,--
Application Services,S3,MEDIUM,NOT_HIGH,Old global config seems to persist even after ingesting an empty config,Suggest,defect,All,All,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,"Incoming messages from ignored threads/subthreads still trigger ""a new mail"" notifications and add to the number of unread messages",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,PDF Context menu Save Link As opens external app after download,Downloads Panel,defect,Desktop,All,--
Core,S3,MEDIUM,NOT_HIGH,iFrame is unable to redirect if the parent page contain contenteditable div,DOM: Navigation,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,"Camera prompt is not displayed for the second time after selecting ""Only this time""",QR,defect,All,Android,--
Core,S2,HIGH,HIGH,AddressSanitizer: heap-use-after-free [@ gfxUserFontEntry::DoLoadNextSrc] with READ of size 4,Graphics: Text,defect,x86_64,Linux,--
Toolkit,S3,MEDIUM,NOT_HIGH,[Windows] Sub-menu gets cut off when the browser window isn't wide enough,UI Widgets,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,"32.14 - 2.28% espn loadtime / stackoverflow dcf + 8 more (Android, Linux, OSX) regression on Tue September 28 2021",Layout,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Images not shown in thunderbird -- Show in gmail web-view,,,,Windows 10,
Core,S3,MEDIUM,NOT_HIGH,"Newlines get inserted every 80 characters, when copypasting content from contenteditable back into itself (e.g. at Google Chat)",DOM: Copy & Paste and Drag & Drop,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,Re-enable browser_aboutdebugging_devtoolstoolbox_navigate_to_url for BFCache,about:debugging,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,"on New tab opening, sometimes text input goes to ""find (ctrl+f)"" instead of Address Bar",Find Toolbar,defect,Unspecified,Unspecified,--
Web Compatibility,S2,HIGH,HIGH,collinsdictionary.com - The video is not playing with ETP Strict/Standard,Privacy: Site Reports,defect,Desktop,Windows 11,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,remove row usage from am-server-advanced.xul,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Record missing enrollment status telemetry,,,,Unspecified,
Toolkit,S3,MEDIUM,NOT_HIGH,Support writing an nsIStream to a file in IOUtils,IOUtils and PathUtils,task,Unspecified,Unspecified,P1
Core,S2,HIGH,HIGH,GMP child process logs not being generated,Audio/Video: GMP,defect,Desktop,Windows,--
Core,S4,LOW,NOT_HIGH,[macOS] The make nightly/firefox default message is covered by the toolbar in fullscreen mode,Widget: Cocoa,defect,Desktop,macOS,--
Firefox,S3,MEDIUM,NOT_HIGH,Global actions should appear before top pick results,,,,Unspecified,
Core,S2,HIGH,HIGH,Using Eyedropper crash in [@ RetainedDisplayListBuilder::MergeDisplayLists],Web Painting,defect,Desktop,All,--
Calendar,S2,HIGH,HIGH,Calendar Missing Random Events until toggling multiweek & month brings them back,Calendar Frontend,defect,Unspecified,Windows 10,--
Toolkit,S3,MEDIUM,NOT_HIGH,"When a background tab opens a tab modal dialog (like alert()) and the notification doesn't have the permission to bring the tab foreground, OS is still notified about the alert()",Content Prompts,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Replace custom functions returning dom enum item defined in webidls by GetEnumString,Audio/Video,task,All,All,P5
Core,S3,MEDIUM,NOT_HIGH,Do not emit redundant TLS reloads for breakpoints,JavaScript: WebAssembly,defect,All,All,P3
Thunderbird,normal,MEDIUM,NOT_HIGH,Email drops pasted images,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Tab notes icon looks cut off on a pinned tab,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,UpdateEmptyToolbarMessage is doing expensive work during bookmark operations,Toolbars and Customization,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,The manual config for setting up a new account has moved !!,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,After startup (or force quit) thunderbird shows an old (stale) filter search and its results,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,TestDllInterceptor is broken under active Intel CET,mozglue,defect,x86_64,Windows,--
Firefox,critical,HIGH,HIGH,Invalid Http Request Header,,,,Windows XP,
Core,S3,MEDIUM,NOT_HIGH,[X11/XFCE] Firefox tabs become unresponsive during drag and drop,Widget: Gtk,defect,Desktop,Linux,--
Calendar,S2,HIGH,HIGH,"Clicking mid: URLs in calendar entries no longer opens mails, which makes Message -> Convert To > Event useless UX",Dialogs,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Fix tabs API for WebExtensions after bug 1500479,,,,All,
Toolkit,S3,MEDIUM,NOT_HIGH,High contrast video controls are not visible on cnn.com/videos,Video/Audio Controls,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,"Firefox 91 ignoring ""override the colors"" = ""always"" preferences",Settings UI,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,There is some extra space between Username and Password fields in about:logins when in Edit mode,about:logins,defect,All,All,--
Core,S4,LOW,NOT_HIGH,Firefox selects wrong GPU when connecting via RDP,Graphics,defect,Unspecified,Windows,--
Thunderbird,normal,MEDIUM,NOT_HIGH,the 'incoming mail' directory is not updated.,,,,Unspecified,
Core,S2,HIGH,HIGH,Waiting for static.xx.fbcdn.net and Facebook Images Not Loading,Networking,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Dynamic Toolbar hides active input field,Panning and Zooming,defect,Unspecified,Android,--
Core,S3,MEDIUM,NOT_HIGH,Article disappears after scrolling down the page on forbes.com with Strict ETP,Privacy: Anti-Tracking,defect,Desktop,Windows 10,--
MailNews Core,S2,HIGH,HIGH,PGP encryption can change subject of E-Mail if selecting other mail A while large mail B is decrypting,Security: OpenPGP,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Support `rgb9e5ufloat` texture format in WebGPU,Graphics: WebGPU,defect,Unspecified,Unspecified,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Messages nested deeper than 255 levels disappear from threaded view due to uint8_t overflow,,,,Unspecified,
WebExtensions,S3,MEDIUM,NOT_HIGH,Event page should be awakened at extension startup when the persisted set of listeners is potentially incomplete,General,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Reload button rapidly flips between Reload and Stop states on webpage with dozens of video embeds,Toolbars and Customization,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,saving har logs for tech support may expose your credentials and user is not warned about it,Netmonitor,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Allow controlling individual preference synchronization via the configuration GUI.,Sync,enhancement,All,All,--
DevTools,S3,MEDIUM,NOT_HIGH,Code for a JSM that is shown in the debugger is not what Firefox actually executes,Debugger,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,WebRTC connections randomly failing when using TURN relay,WebRTC: Networking,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Firefox WebGL glvmInterpretFPTransformFour Memory Corruption Vulnerability,Graphics: CanvasWebGL,defect,Unspecified,macOS,--
Firefox,S3,MEDIUM,NOT_HIGH,Datepicker is closed when trying to reach its controls using Tab and Shift + Tab,Keyboard Navigation,defect,Desktop,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Running a particular demo with the profiler leads to exponential memory use, OOM and crash",Gecko Profiler,defect,Unspecified,Unspecified,--
Firefox,critical,HIGH,HIGH,Crash in mozalloc_abort | NS_DebugBreak | mozilla::ipc::FatalError | mozilla::dom::PContentChild::SendGetXPCOMProcessAttributes,,,,Linux,
Thunderbird,normal,MEDIUM,NOT_HIGH,Columns missing in search panel,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Highlighting Text in a PDF looks interrupted for certain files,PDF Viewer,defect,Desktop,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ nsView::GetViewFor],Layout,defect,Unspecified,Windows 10,--
Fenix,S3,MEDIUM,NOT_HIGH,The 20% symbol appearing instead of spaces in the name of downloaded file,Downloads,defect,Other,Android,--
Core,S4,LOW,NOT_HIGH,Enable logging Windows messages without changing #defines,Widget: Win32,enhancement,Unspecified,Windows,--
Firefox,S4,LOW,NOT_HIGH,"Select, move and manage multiple tabs in ""Show all tabs""",Tabbed Browser,enhancement,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,[Win][HCM] Datepicker from Input type=date and datetime-local to provide semantic HCM styles,Themes,defect,Desktop,Windows 11,--
Core,S3,MEDIUM,NOT_HIGH,12.75 - 2.01% cpstartup content-process-startup / ts_paint (OSX) regression on Sat December 17 2022,Graphics: Text,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,The bookmark toolbar sometimes appears empty after exiting a full-screen video; resizing the Firefox window fixes it.,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,Fix reporting of CryptoAlert codes in HTTP3,Networking: HTTP,defect,Unspecified,Unspecified,P2
Firefox,S3,MEDIUM,NOT_HIGH,Search telemetry isn't recorded when opening links in a new window,Search,defect,Unspecified,Unspecified,P2
Core,S3,MEDIUM,NOT_HIGH,Right Click Context menu not working on items in bookmark menus,Widget: Cocoa,defect,x86_64,macOS,--
Fenix,S3,MEDIUM,NOT_HIGH,Page scaling behaves unexpectedly when phone resolution changes,Browser Engine,defect,All,Android,--
Firefox,critical,HIGH,HIGH,firefox will crash when using flash,,,,Linux,
Thunderbird,S2,HIGH,NOT_HIGH,"When printing a PDF attachment, only blank pages are being printed",,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Dedicated Search mode label is not centered,,,,All,
Toolkit,S4,LOW,NOT_HIGH,[lowes.ca][Register] Generated Password does not pass site requirements,Password Manager: Site Compatibility,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Reduce the size of the close button on infobars and use the correct smaller close icon for tabs,Theme,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,"Autofill erroneously thinks this page wants a credit card, but it wants a security card number",Form Autofill,defect,Unspecified,Unspecified,--
Toolkit,S3,MEDIUM,NOT_HIGH,Picture in Picture window not shown over full screen macOS app,Picture-in-Picture,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,[Firefox View] extension icons flicker when using View,Widget: Gtk,defect,Unspecified,Unspecified,--
DevTools,S3,MEDIUM,NOT_HIGH,"Unsufficient focus indication for top toolbar buttons ( "":hov"", "".cls"", new rule, …)",Inspector: Rules,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,Intermittent comm/mail/base/test/browser/browser_getMessages*.js | waiting for vsync to be disabled,,,,Unspecified,
Core,S2,HIGH,HIGH,"Assertion failure: hasLatin1Chars(), at js/src/vm/StringType.h:1885",JavaScript Engine,defect,x86_64,Linux,--
Thunderbird,S3,MEDIUM,NOT_HIGH,Update to 142 resets individual sort order of newsgroup folders,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Firefox View breakpoint for collapsing the sidebar triggers too late,Firefox View,enhancement,Desktop,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Version 17.0.5 hangs - unusable since update,,,,macOS,
Fenix,S3,MEDIUM,NOT_HIGH,The context menu is triggered when inserting bold/italic text inside the message body at stackoverflow.com,General,defect,Other,Android,P3
Core,S2,HIGH,HIGH,Firefox hangs when copying text,Disability Access APIs,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,First character inputted into password field is duplicated,Logins,defect,All,Android,--
Fenix,S3,MEDIUM,NOT_HIGH,Cannot enable notifications in PWA mode,PWA,defect,Unspecified,Unspecified,--
Thunderbird,S4,LOW,NOT_HIGH,Getting dual password requests in MacOS TB 102.6.0,Security,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,"Strange Chars when trying to book a COOP Taxi ONline in Edmonton, Alberta.a.",Graphics,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,6.67% tart (Windows) regression on Mon October 17 2022,Theme,defect,Unspecified,Unspecified,--
Thunderbird,critical,HIGH,HIGH,Compressing folders replaces symlinked mailboxes with local ones -- serious risk of discrepancy and divergence,,,,Linux,
Firefox,critical,HIGH,HIGH,"SHIFT-CTRL-N opens recently closed private window, including url",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Using MOZ_CC_LOG causes WorkerShutdownDump failures,Cycle Collector,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Extend anchor positioning support to work in tables,Layout: Tables,enhancement,Unspecified,Unspecified,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,newline chars of signature text from external plain text file not included in signature,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Sidebar tabs and buttons will sometimes disappear and reappear after the sidebar launcher is expanded and collapsed,,,,All,
Core,S4,LOW,NOT_HIGH,"IPDL documentation has typos in ""Actor Lifetimes In C++""",IPC,defect,All,All,--
Firefox,S3,MEDIUM,NOT_HIGH,"If the download button has been removed from the toolbar, there is no user interface to indicate a download has started or to add an aplication for unknown file extension/mimeType.",Downloads Panel,defect,Desktop,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Backspace does not stop at start of address field,,,,Unspecified,
Firefox,S3,MEDIUM,NOT_HIGH,Unable to reach Added images to a PDF using keyboard navigation if we disable the Add images Toolbar button,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,/web-animations/timing-model/timelines/document-timelines.html fails with negative currentTime for about:blank,CSS Transitions and Animations,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Crash in [@ RtlEnterCriticalSection | mozilla::RecursiveMutex::LockInternal],Panning and Zooming,defect,Unspecified,All,--
Core,S2,HIGH,HIGH,Android Crash in [@ style::values::generics::calc::GenericCalcNode<T>::resolve_internal],Audio/Video: cubeb,defect,Unspecified,Android,--
Core,S4,LOW,NOT_HIGH,Naming consistency for CacheIR Health Report,JavaScript Engine: JIT,defect,Unspecified,Unspecified,P5
Core,S3,MEDIUM,NOT_HIGH,conformance/textures/misc/video-rotation.html failures (video rotation data should not be ignored),Graphics: CanvasWebGL,defect,Unspecified,Unspecified,P3
Core,S3,MEDIUM,NOT_HIGH,[macOS] [Intermittent issue] - The video/details appear intermittently at the Receiver on https://jsfiddle.net/jib1/02j8q6h9/show and no log is recorded,Audio/Video: GMP,defect,Desktop,macOS,--
Firefox,S3,MEDIUM,NOT_HIGH,Accessibility (view) problems with the Proton theme,Disability Access,defect,Desktop,Windows 10,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Deleting an addressee pill from middle of list focuses end of list,,,,All,
Fenix,S3,MEDIUM,NOT_HIGH,Fix SystemEngineView#Handler deprecation in Android 11,Browser Engine,defect,All,Android,--
Thunderbird,S4,LOW,NOT_HIGH,comm/mail/base/test/performance/browser_preferences_usage.js | browser.startup.record should be accessed at most 390 times. - 397 <= 390,General,defect,Unspecified,Unspecified,P5
Core,S3,MEDIUM,NOT_HIGH,"MouseEvent.buttons of ""contextmenu"" event does not contain a flag of a button which is caused by the event",DOM: Events,defect,Desktop,Windows,--
Core,S3,MEDIUM,NOT_HIGH,"Run `popover`'s ""attribute change steps"" before changing the attribute's value to match the spec",DOM: Core & HTML,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Background image is not displayed on vk.link with ETP - Strict enabled,Privacy: Anti-Tracking,defect,Unspecified,Windows 10,P3
Web Compatibility,S3,MEDIUM,NOT_HIGH,Application error when scrolling down the page on lebonbon.fr with Strict ETP,Privacy: Site Reports,defect,Desktop,Windows 10,P3
Core,S3,MEDIUM,NOT_HIGH,Extend anchor positioning support to work in CSS flexbox,Layout: Flexbox,enhancement,Unspecified,Unspecified,P3
Thunderbird,S4,LOW,NOT_HIGH,"Intermittent comm/mail/test/browser/tabmail/browser_customize.js | Drag data transfer was undefined - ""undefined"" == true",,,,Unspecified,
Toolkit,S4,LOW,NOT_HIGH,Update 5 mochitests that click on an addon-name-container instead of its containing link to pass a11y-checks,Add-ons Manager,task,Unspecified,Unspecified,P3
Thunderbird,S3,MEDIUM,NOT_HIGH,Slow scrolling while filtering when oldest messages are at the top. Scroll with newest messages on top is instantaneous,Folder and Message Lists,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Remove AnimatedGeometryRoot from display items,Web Painting,enhancement,Unspecified,Unspecified,P2
Firefox,S3,MEDIUM,NOT_HIGH,Initialize SearchWidgetTracker later so automated removal of the widget works,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,paste into text area is hidden,DOM: Editor,defect,Unspecified,Unspecified,--
Core,S2,HIGH,HIGH,Bug 1815802 broke line break behaviour for CKEditor,DOM: Selection,defect,All,All,--
Thunderbird,normal,MEDIUM,NOT_HIGH,I cannot send email when I am at a location where the internet service is not from my home service (Spectrum).,,,,Unspecified,
Toolkit,S4,LOW,NOT_HIGH,The elements and buttons inside the window for deleting cookies and site data are incorrectly positioned,Data Sanitization,defect,Unspecified,Unspecified,--
Thunderbird,normal,MEDIUM,NOT_HIGH,Thunderbird doesn't remember zoom since version 68 on usenet news articles,,,,Unspecified,
NSS,S3,MEDIUM,NOT_HIGH,DTLS1.3 RFC types mismatch,Libraries,defect,All,All,P4
Core,S3,MEDIUM,NOT_HIGH,Crash in [@ OOM | unknown | js::AutoEnterOOMUnsafeRegion::crash | js::RegExpMatcherRaw],JavaScript Engine,defect,x86_64,Windows 10,--
Core,S2,HIGH,HIGH,Crash in [@ dwrote::font_family::FontFamily::get_first_matching_font],Graphics: WebRender,defect,Unspecified,Windows 11,--
Toolkit,S2,HIGH,HIGH,Detect running from .dmg on macOS and report telemetry,Startup and Profile System,task,Desktop,macOS,--
Toolkit,S3,MEDIUM,NOT_HIGH,Secondary action button (Settings icon control) on the autocomplete login is not accessible,Password Manager,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,libxul fails to link with: undefined reference to `jsimd_can_rgb_ycc',Graphics: ImageLib,defect,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Multimedia loading is really slow (Vue 2),Audio/Video: Playback,defect,Unspecified,Unspecified,--
Fenix,S3,MEDIUM,NOT_HIGH,Duplicated watchPosition causes GeoLocationPositionError,General,defect,All,Android,--
Thunderbird,critical,HIGH,HIGH,Error: GetLoadedMessage is not defined Source File: chrome://messenger/content/phishingDetector.js Line: 141,,,,Windows XP,
Core,S3,MEDIUM,NOT_HIGH,"When turning off an extra display/monitor, sometimes Firefox will try to open on that closed display/monitor, failing to open.",Widget: Win32,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,History Page: Middle mouse button scroll can be triggered everywhere on the History page if it is scrollable,Firefox View,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Unified Trust Panel icon not a draggable URL,,,,Unspecified,
Core,S4,LOW,NOT_HIGH,WebExtensions crash on Gentoo,General,defect,Unspecified,Unspecified,--
Core,S4,LOW,NOT_HIGH,Perma /url/failure.html | Location's href: file://­/p should throw - expected FAIL,DOM: Networking,defect,Unspecified,Unspecified,P5
